Date,SSO,SPY,SSO Return,SPY Return
6/15/2010,4.477312,89.200134,4.47%,2.27%
6/16/2010,4.472585,89.168282,-0.11%,-0.04%
6/17/2010,4.485588,89.31163,0.29%,0.16%
6/18/2010,4.493864,89.40847,0.18%,0.11%
6/21/2010,4.469037,89.152374,-0.55%,-0.29%
6/22/2010,4.322236,87.679977,-3.28%,-1.65%
6/23/2010,4.292616,87.407928,-0.69%,-0.31%
6/24/2010,4.152806,85.959526,-3.26%,-1.66%
6/25/2010,4.189537,86.319611,0.88%,0.42%
6/28/2010,4.157545,86.047554,-0.76%,-0.32%
6/29/2010,3.90518,83.3908,-6.07%,-3.09%
6/30/2010,3.816317,82.598625,-2.28%,-0.95%
7/1/2010,3.79973,82.230537,-0.43%,-0.45%
7/2/2010,3.751152,81.782372,-1.28%,-0.55%
7/6/2010,3.79973,82.318535,1.30%,0.66%
7/7/2010,4.039064,84.911224,6.30%,3.15%
7/8/2010,4.11726,85.75145,1.94%,0.99%
7/9/2010,4.177687,86.39164,1.47%,0.75%
7/12/2010,4.187166,86.447662,0.23%,0.06%
7/13/2010,4.315128,87.752022,3.06%,1.51%
7/14/2010,4.311572,87.743988,-0.08%,-0.01%
7/15/2010,4.315128,87.768028,0.08%,0.03%
7/16/2010,4.073423,85.351349,-5.60%,-2.75%
7/19/2010,4.12437,85.855484,1.25%,0.59%
7/20/2010,4.212049,86.807755,2.13%,1.11%
7/21/2010,4.106598,85.679443,-2.50%,-1.30%
7/22/2010,4.287878,87.591957,4.41%,2.23%
7/23/2010,4.360152,88.352173,1.69%,0.87%
7/26/2010,4.459674,89.27243,2.28%,1.04%
7/27/2010,4.450198,89.264412,-0.21%,-0.01%
7/28/2010,4.394509,88.688263,-1.25%,-0.65%
7/29/2010,4.350672,88.256149,-1.00%,-0.49%
7/30/2010,4.353044,88.24015,0.05%,-0.02%
8/2/2010,4.543798,90.232689,4.38%,2.26%
8/3/2010,4.50233,89.800552,-0.91%,-0.48%
8/4/2010,4.56157,90.400734,1.32%,0.67%
8/5/2010,4.553278,90.304726,-0.18%,-0.11%
8/6/2010,4.514177,89.936615,-0.86%,-0.41%
8/9/2010,4.562755,90.416733,1.08%,0.53%
8/10/2010,4.515362,89.928596,-1.04%,-0.54%
8/11/2010,4.266549,87.463936,-5.51%,-2.74%
8/12/2010,4.213233,86.927795,-1.25%,-0.61%
8/13/2010,4.185984,86.67173,-0.65%,-0.29%
8/16/2010,4.185984,86.631721,0.00%,-0.05%
8/17/2010,4.283138,87.695992,2.32%,1.23%
8/18/2010,4.303279,87.856033,0.47%,0.18%
8/19/2010,4.155178,86.327606,-3.44%,-1.74%
8/20/2010,4.125556,86.047554,-0.71%,-0.32%
8/23/2010,4.095934,85.719467,-0.72%,-0.38%
8/24/2010,3.972714,84.447075,-3.01%,-1.48%
8/25/2010,3.999964,84.7752,0.69%,0.39%
8/26/2010,3.945463,84.207024,-1.36%,-0.67%
8/27/2010,4.069868,85.511406,3.15%,1.55%
8/30/2010,3.953754,84.271049,-2.85%,-1.45%
8/31/2010,3.950201,84.271049,-0.09%,0.00%
9/1/2010,4.188351,86.791771,6.03%,2.99%
9/2/2010,4.265365,87.599968,1.84%,0.93%
9/3/2010,4.377925,88.736298,2.64%,1.30%
9/7/2010,4.280767,87.735992,-2.22%,-1.13%
9/8/2010,4.336454,88.352173,1.30%,0.70%
9/9/2010,4.379108,88.760277,0.98%,0.46%
9/10/2010,4.425317,89.208397,1.06%,0.50%
9/13/2010,4.522472,90.200714,2.20%,1.11%
9/14/2010,4.514177,90.144661,-0.18%,-0.06%
9/15/2010,4.548539,90.488754,0.76%,0.38%
9/16/2010,4.544984,90.464767,-0.08%,-0.03%
9/17/2010,4.554463,90.498535,0.21%,0.04%
9/20/2010,4.688346,91.882294,2.94%,1.53%
9/21/2010,4.670285,91.69725,-0.39%,-0.20%
9/22/2010,4.628691,91.246704,-0.89%,-0.49%
9/23/2010,4.547882,90.506569,-1.75%,-0.81%
9/24/2010,4.732078,92.373032,4.05%,2.06%
9/27/2010,4.691676,91.93055,-0.85%,-0.48%
9/28/2010,4.726138,92.25235,0.73%,0.35%
9/29/2010,4.703559,92.091461,-0.48%,-0.17%
9/30/2010,4.678603,91.817917,-0.53%,-0.30%
10/1/2010,4.716631,92.204117,0.81%,0.42%
10/4/2010,4.644139,91.512222,-1.54%,-0.75%
10/5/2010,4.83309,93.35453,4.07%,2.01%
10/6/2010,4.834281,93.346474,0.02%,-0.01%
10/7/2010,4.822396,93.233856,-0.25%,-0.12%
10/8/2010,4.873495,93.75679,1.06%,0.56%
10/11/2010,4.884189,93.845276,0.22%,0.09%
10/12/2010,4.913899,94.134903,0.61%,0.31%
10/13/2010,4.987578,94.867012,1.50%,0.78%
10/14/2010,4.95668,94.49691,-0.62%,-0.39%
10/15/2010,4.970941,94.690018,0.29%,0.20%
10/18/2010,5.023232,95.156616,1.05%,0.49%
10/19/2010,4.883001,93.909653,-2.79%,-1.31%
10/20/2010,4.981635,94.826775,2.02%,0.98%
10/21/2010,5.001839,95.035957,0.41%,0.22%
10/22/2010,5.024418,95.212921,0.45%,0.19%
10/25/2010,5.048185,95.49453,0.47%,0.30%
10/26/2010,5.050562,95.510567,0.05%,0.02%
10/27/2010,5.023232,95.237068,-0.54%,-0.29%
10/28/2010,5.030359,95.253151,0.14%,0.02%
10/29/2010,5.032736,95.325554,0.05%,0.08%
11/1/2010,5.036302,95.357735,0.07%,0.03%
11/2/2010,5.114734,96.113983,1.56%,0.79%
11/3/2010,5.159891,96.500137,0.88%,0.40%
11/4/2010,5.354783,98.358528,3.78%,1.93%
11/5/2010,5.397564,98.728592,0.80%,0.38%
11/8/2010,5.37974,98.543564,-0.33%,-0.19%
11/9/2010,5.297742,97.835587,-1.52%,-0.72%
11/10/2010,5.340524,98.229797,0.81%,0.40%
11/11/2010,5.298931,97.859734,-0.78%,-0.38%
11/12/2010,5.172962,96.701263,-2.38%,-1.18%
11/15/2010,5.157516,96.564484,-0.30%,-0.14%
11/16/2010,4.995897,95.060089,-3.13%,-1.56%
11/17/2010,4.997087,95.108322,0.02%,0.05%
11/18/2010,5.151573,96.508163,3.09%,1.47%
11/19/2010,5.17653,96.773674,0.48%,0.28%
11/22/2010,5.1694,96.693253,-0.14%,-0.08%
11/23/2010,5.019664,95.293381,-2.90%,-1.45%
11/24/2010,5.167021,96.701263,2.94%,1.48%
11/26/2010,5.055316,95.574989,-2.16%,-1.16%
11/29/2010,5.079083,95.864563,0.47%,0.30%
11/30/2010,5.012535,95.325554,-1.31%,-0.56%
12/1/2010,5.230004,97.352882,4.34%,2.13%
12/2/2010,5.366667,98.599876,2.61%,1.28%
12/3/2010,5.392811,98.865364,0.49%,0.27%
12/6/2010,5.380927,98.76078,-0.22%,-0.11%
12/7/2010,5.389246,98.817123,0.15%,0.06%
12/8/2010,5.432026,99.179108,0.79%,0.37%
12/9/2010,5.470055,99.565285,0.70%,0.39%
12/10/2010,5.537791,100.144547,1.24%,0.58%
12/13/2010,5.540169,100.20887,0.04%,0.06%
12/14/2010,5.550865,100.297371,0.19%,0.09%
12/15/2010,5.503332,99.838814,-0.86%,-0.46%
12/16/2010,5.560371,100.41806,1.04%,0.58%
12/17/2010,5.57582,100.525627,0.28%,0.11%
12/20/2010,5.5984,100.768242,0.40%,0.24%
12/21/2010,5.668511,101.407143,1.25%,0.63%
12/22/2010,5.705351,101.722565,0.65%,0.31%
12/23/2010,5.692277,101.576973,-0.23%,-0.14%
12/27/2010,5.699408,101.617409,0.13%,0.04%
12/28/2010,5.710106,101.763,0.19%,0.14%
12/29/2010,5.718427,101.835785,0.15%,0.07%
12/30/2010,5.704165,101.674042,-0.25%,-0.16%
12/31/2010,5.711295,101.69828,0.12%,0.02%
1/3/2011,5.820647,102.749657,1.91%,1.03%
1/4/2011,5.812328,102.693024,-0.14%,-0.06%
1/5/2011,5.872947,103.226784,1.04%,0.52%
1/6/2011,5.851552,103.02462,-0.36%,-0.20%
1/7/2011,5.828968,102.822411,-0.39%,-0.20%
1/10/2011,5.813517,102.693024,-0.27%,-0.13%
1/11/2011,5.852741,103.056953,0.67%,0.35%
1/12/2011,5.960903,103.987007,1.85%,0.90%
1/13/2011,5.947831,103.817162,-0.22%,-0.16%
1/14/2011,6.023901,104.569267,1.28%,0.72%
1/18/2011,6.047674,104.747215,0.39%,0.17%
1/19/2011,5.927622,103.720116,-1.99%,-0.98%
1/20/2011,5.913362,103.582649,-0.24%,-0.13%
1/21/2011,5.937132,103.817162,0.40%,0.23%
1/24/2011,6.010827,104.407562,1.24%,0.57%
1/25/2011,6.00845,104.464157,-0.04%,0.05%
1/26/2011,6.054804,104.868523,0.77%,0.39%
1/27/2011,6.089274,105.127319,0.57%,0.25%
1/28/2011,5.875325,103.291489,-3.51%,-1.75%
1/31/2011,5.958526,104.067871,1.42%,0.75%
2/1/2011,6.154649,105.733879,3.29%,1.60%
2/2/2011,6.12731,105.531708,-0.44%,-0.19%
2/3/2011,6.155839,105.766235,0.47%,0.22%
2/4/2011,6.192685,106.065468,0.60%,0.28%
2/7/2011,6.269944,106.728615,1.25%,0.63%
2/8/2011,6.326999,107.213852,0.91%,0.45%
2/9/2011,6.293717,106.971237,-0.53%,-0.23%
2/10/2011,6.302036,107.011673,0.13%,0.04%
2/11/2011,6.375729,107.650551,1.17%,0.60%
2/14/2011,6.405447,107.909355,0.47%,0.24%
2/15/2011,6.370977,107.569733,-0.54%,-0.31%
2/16/2011,6.442294,108.249031,1.12%,0.63%
2/17/2011,6.485084,108.572563,0.66%,0.30%
2/18/2011,6.511232,108.798988,0.40%,0.21%
2/22/2011,6.250927,106.615372,-4.00%,-2.01%
2/23/2011,6.168912,105.960304,-1.31%,-0.61%
2/24/2011,6.165347,105.887543,-0.06%,-0.07%
2/25/2011,6.293717,107.019768,2.08%,1.07%
2/28/2011,6.372165,107.682907,1.25%,0.62%
3/1/2011,6.157026,105.887543,-3.38%,-1.67%
3/2/2011,6.183176,106.113976,0.42%,0.21%
3/3/2011,6.394749,107.941689,3.42%,1.72%
3/4/2011,6.303225,107.13298,-1.43%,-0.75%
3/7/2011,6.201005,106.291908,-1.62%,-0.79%
3/8/2011,6.306791,107.221954,1.71%,0.87%
3/9/2011,6.291339,107.068321,-0.25%,-0.14%
3/10/2011,6.058372,105.086899,-3.70%,-1.85%
3/11/2011,6.142762,105.814774,1.39%,0.69%
3/14/2011,6.069069,105.175835,-1.20%,-0.60%
3/15/2011,5.933566,103.970818,-2.23%,-1.15%
3/16/2011,5.708917,102.046051,-3.79%,-1.85%
3/17/2011,5.851552,103.396645,2.50%,1.32%
3/18/2011,5.899096,103.772675,0.81%,0.36%
3/21/2011,6.079765,105.380966,3.06%,1.55%
3/22/2011,6.036976,105.015434,-0.70%,-0.35%
3/23/2011,6.075699,105.315987,0.64%,0.29%
3/24/2011,6.188899,106.323158,1.86%,0.96%
3/25/2011,6.228219,106.648048,0.64%,0.31%
3/28/2011,6.19843,106.388138,-0.48%,-0.24%
3/29/2011,6.284222,107.102913,1.38%,0.67%
3/30/2011,6.362864,107.842079,1.25%,0.69%
3/31/2011,6.347374,107.695862,-0.24%,-0.14%
4/1/2011,6.398609,108.150696,0.81%,0.42%
4/4/2011,6.4141,108.240067,0.24%,0.08%
4/5/2011,6.410528,108.223793,-0.06%,-0.02%
4/6/2011,6.447465,108.564987,0.58%,0.32%
4/7/2011,6.422441,108.288803,-0.39%,-0.25%
4/8/2011,6.371206,107.915154,-0.80%,-0.35%
4/11/2011,6.33665,107.590286,-0.54%,-0.30%
4/12/2011,6.238945,106.786125,-1.54%,-0.75%
4/13/2011,6.235368,106.77803,-0.06%,-0.01%
4/14/2011,6.246094,106.85923,0.17%,0.08%
4/15/2011,6.296138,107.249138,0.80%,0.36%
4/18/2011,6.148385,106.046989,-2.35%,-1.12%
4/19/2011,6.217496,106.656166,1.12%,0.57%
4/20/2011,6.387887,108.110123,2.74%,1.36%
4/21/2011,6.451037,108.66243,0.99%,0.51%
4/25/2011,6.445081,108.548714,-0.09%,-0.10%
4/26/2011,6.553513,109.48278,1.68%,0.86%
4/27/2011,6.63692,110.197563,1.27%,0.65%
4/28/2011,6.685773,110.555,0.74%,0.32%
4/29/2011,6.711987,110.814911,0.39%,0.24%
5/2/2011,6.694116,110.644325,-0.27%,-0.15%
5/3/2011,6.639304,110.2463,-0.82%,-0.36%
5/4/2011,6.551129,109.515266,-1.33%,-0.66%
5/5/2011,6.436741,108.524345,-1.75%,-0.90%
5/6/2011,6.489169,109.003578,0.81%,0.44%
5/9/2011,6.541596,109.425919,0.81%,0.39%
5/10/2011,6.654792,110.360016,1.73%,0.85%
5/11/2011,6.517766,109.198532,-2.06%,-1.05%
5/12/2011,6.57496,109.718369,0.88%,0.48%
5/13/2011,6.472487,108.873604,-1.56%,-0.77%
5/16/2011,6.38908,108.183205,-1.29%,-0.63%
5/17/2011,6.390269,108.166992,0.02%,-0.01%
5/18/2011,6.499894,109.133553,1.72%,0.89%
5/19/2011,6.532063,109.393448,0.49%,0.24%
5/20/2011,6.431973,108.524345,-1.53%,-0.79%
5/23/2011,6.280647,107.265366,-2.35%,-1.16%
5/24/2011,6.271114,107.176003,-0.15%,-0.08%
5/25/2011,6.308053,107.533432,0.59%,0.33%
5/26/2011,6.364055,108.02887,0.89%,0.46%
5/27/2011,6.412908,108.44313,0.77%,0.38%
5/31/2011,6.55232,109.572159,2.17%,1.04%
6/1/2011,6.252051,107.111015,-4.58%,-2.25%
6/2/2011,6.240135,106.997322,-0.19%,-0.11%
6/3/2011,6.117406,105.933289,-1.97%,-0.99%
6/6/2011,5.988719,104.812355,-2.10%,-1.06%
6/7/2011,5.976802,104.747406,-0.20%,-0.06%
6/8/2011,5.926759,104.308784,-0.84%,-0.42%
6/9/2011,6.016124,105.104774,1.51%,0.76%
6/10/2011,5.850498,103.642746,-2.75%,-1.39%
6/13/2011,5.855264,103.723961,0.08%,0.08%
6/14/2011,6.0054,105.039803,2.56%,1.27%
6/15/2011,5.794495,103.171638,-3.51%,-1.78%
6/16/2011,5.815944,103.399078,0.37%,0.22%
6/17/2011,5.854072,103.707634,0.66%,0.30%
6/20/2011,5.912459,104.238213,1.00%,0.51%
6/21/2011,6.069744,105.666664,2.66%,1.37%
6/22/2011,5.999622,105.029999,-1.16%,-0.60%
6/23/2011,5.96981,104.727966,-0.50%,-0.29%
6/24/2011,5.830283,103.511719,-2.34%,-1.16%
6/27/2011,5.924492,104.434105,1.62%,0.89%
6/28/2011,6.0831,105.797279,2.68%,1.31%
6/29/2011,6.194005,106.703339,1.82%,0.86%
6/30/2011,6.307296,107.723679,1.83%,0.96%
7/1/2011,6.493331,109.31543,2.95%,1.48%
7/5/2011,6.482599,109.225632,-0.17%,-0.08%
7/6/2011,6.492138,109.356247,0.15%,0.12%
7/7/2011,6.638818,110.490845,2.26%,1.04%
7/8/2011,6.539839,109.70723,-1.49%,-0.71%
7/11/2011,6.306103,107.723679,-3.57%,-1.81%
7/12/2011,6.246478,107.258423,-0.95%,-0.43%
7/13/2011,6.287024,107.617561,0.65%,0.33%
7/14/2011,6.204738,106.874763,-1.31%,-0.69%
7/15/2011,6.272714,107.495102,1.10%,0.58%
7/18/2011,6.166577,106.613541,-1.69%,-0.82%
7/19/2011,6.365729,108.344025,3.23%,1.62%
7/20/2011,6.359766,108.27874,-0.09%,-0.06%
7/21/2011,6.536263,109.780701,2.78%,1.39%
7/22/2011,6.544608,109.854164,0.13%,0.07%
7/25/2011,6.475441,109.241959,-1.06%,-0.56%
7/26/2011,6.426549,108.833801,-0.76%,-0.37%
7/27/2011,6.164192,106.605408,-4.08%,-2.05%
7/28/2011,6.124839,106.295212,-0.64%,-0.29%
7/29/2011,6.04136,105.568718,-1.36%,-0.68%
8/1/2011,5.984119,105.119774,-0.95%,-0.43%
8/2/2011,5.680025,102.434235,-5.08%,-2.55%
8/3/2011,5.744421,102.989296,1.13%,0.54%
8/4/2011,5.203012,98.165108,-9.42%,-4.68%
8/5/2011,5.179162,98.018181,-0.46%,-0.15%
8/8/2011,4.51373,91.634911,-12.85%,-6.51%
8/9/2011,4.934693,95.895866,9.33%,4.65%
8/10/2011,4.479145,91.659416,-9.23%,-4.42%
8/11/2011,4.894148,95.773438,9.27%,4.49%
8/12/2011,4.963313,96.418289,1.41%,0.67%
8/15/2011,5.170816,98.459,4.18%,2.12%
8/16/2011,5.083759,97.61821,-1.68%,-0.85%
8/17/2011,5.089722,97.683533,0.12%,0.07%
8/18/2011,4.647294,93.471542,-8.69%,-4.31%
8/19/2011,4.499418,91.945099,-3.18%,-1.63%
8/22/2011,4.500611,92.018585,0.03%,0.08%
8/23/2011,4.802321,95.046967,6.70%,3.29%
8/24/2011,4.929924,96.385651,2.66%,1.41%
8/25/2011,4.785625,94.916359,-2.93%,-1.52%
8/26/2011,4.922767,96.29586,2.87%,1.45%
8/29/2011,5.20659,99.063026,5.77%,2.87%
8/30/2011,5.225671,99.324242,0.37%,0.26%
8/31/2011,5.26741,99.765015,0.80%,0.44%
9/1/2011,5.172007,98.720192,-1.81%,-1.05%
9/2/2011,4.900108,96.197914,-5.26%,-2.55%
9/6/2011,4.830943,95.495918,-1.41%,-0.73%
9/7/2011,5.104033,98.189613,5.65%,2.82%
9/8/2011,4.995511,97.169258,-2.13%,-1.04%
9/9/2011,4.731962,94.622505,-5.28%,-2.62%
9/12/2011,4.798744,95.234695,1.41%,0.65%
9/13/2011,4.884605,96.108093,1.79%,0.92%
9/14/2011,5.016976,97.438637,2.71%,1.38%
9/15/2011,5.191088,99.120155,3.47%,1.73%
9/16/2011,5.255485,99.706802,1.24%,0.59%
9/19/2011,5.149348,98.71402,-2.02%,-1.00%
9/20/2011,5.138615,98.599136,-0.21%,-0.12%
9/21/2011,4.819953,95.694565,-6.20%,-2.95%
9/22/2011,4.521245,92.601326,-6.20%,-3.23%
9/23/2011,4.563065,93.159248,0.92%,0.60%
9/26/2011,4.791277,95.374619,5.00%,2.38%
9/27/2011,4.898812,96.441261,2.24%,1.12%
9/28/2011,4.694496,94.472031,-4.17%,-2.04%
9/29/2011,4.773355,95.218704,1.68%,0.79%
9/30/2011,4.536777,92.839249,-4.96%,-2.50%
10/3/2011,4.27989,90.19725,-5.66%,-2.85%
10/4/2011,4.44836,92.17466,3.94%,2.19%
10/5/2011,4.629975,93.881271,4.08%,1.85%
10/6/2011,4.796057,95.579689,3.59%,1.81%
10/7/2011,4.736315,94.939735,-1.25%,-0.67%
10/10/2011,5.048167,98.115059,6.58%,3.34%
10/11/2011,5.052945,98.213509,0.09%,0.10%
10/12/2011,5.143753,99.075043,1.80%,0.88%
10/13/2011,5.124636,98.878136,-0.37%,-0.20%
10/14/2011,5.302665,100.568329,3.47%,1.71%
10/17/2011,5.099545,98.648384,-3.83%,-1.91%
10/18/2011,5.30147,100.576546,3.96%,1.95%
10/19/2011,5.17004,99.386803,-2.48%,-1.18%
10/20/2011,5.213053,99.821678,0.83%,0.44%
10/21/2011,5.409007,101.717033,3.76%,1.90%
10/24/2011,5.546412,102.964188,2.54%,1.23%
10/25/2011,5.336121,100.962166,-3.79%,-1.94%
10/26/2011,5.441265,101.987801,1.97%,1.02%
10/27/2011,5.816445,105.54055,6.90%,3.48%
10/28/2011,5.816445,105.515938,0.00%,-0.02%
10/31/2011,5.5261,102.972412,-4.99%,-2.41%
11/1/2011,5.228587,100.100655,-5.38%,-2.79%
11/2/2011,5.394667,101.733459,3.18%,1.63%
11/3/2011,5.59301,103.587776,3.68%,1.82%
11/4/2011,5.52132,102.955994,-1.28%,-0.61%
11/7/2011,5.591815,103.59597,1.28%,0.62%
11/8/2011,5.734,104.925171,2.54%,1.28%
11/9/2011,5.307445,101.052444,-7.44%,-3.69%
11/10/2011,5.40781,102.004211,1.89%,0.94%
11/11/2011,5.618103,103.924164,3.89%,1.88%
11/14/2011,5.509373,102.939568,-1.94%,-0.95%
11/15/2011,5.567919,103.448288,1.06%,0.49%
11/16/2011,5.393472,101.807289,-3.13%,-1.59%
11/17/2011,5.213053,100.190948,-3.35%,-1.59%
11/18/2011,5.204689,100.084236,-0.16%,-0.11%
11/21/2011,5.005153,98.180687,-3.83%,-1.90%
11/22/2011,4.963333,97.795082,-0.84%,-0.39%
11/23/2011,4.747069,95.637154,-4.36%,-2.21%
11/25/2011,4.723171,95.456642,-0.50%,-0.19%
11/28/2011,4.997983,98.221741,5.82%,2.90%
11/29/2011,5.025465,98.500679,0.55%,0.28%
11/30/2011,5.440071,102.55394,8.25%,4.11%
12/1/2011,5.442461,102.537514,0.04%,-0.02%
12/2/2011,5.435294,102.447273,-0.13%,-0.09%
12/5/2011,5.551191,103.563164,2.13%,1.09%
12/6/2011,5.554775,103.59597,0.06%,0.03%
12/7/2011,5.584647,103.981598,0.54%,0.37%
12/8/2011,5.351654,101.70063,-4.17%,-2.19%
12/9/2011,5.527294,103.42366,3.28%,1.69%
12/12/2011,5.364798,101.913971,-2.94%,-1.46%
12/13/2011,5.270404,100.962166,-1.76%,-0.93%
12/14/2011,5.154506,99.887337,-2.20%,-1.06%
12/15/2011,5.190351,100.248329,0.70%,0.36%
12/16/2011,5.203495,100.396973,0.25%,0.15%
12/19/2011,5.09596,99.323563,-2.07%,-1.07%
12/20/2011,5.399446,102.329109,5.96%,3.03%
12/21/2011,5.422148,102.52726,0.42%,0.19%
12/22/2011,5.524906,103.435555,1.90%,0.89%
12/23/2011,5.616806,104.360336,1.66%,0.89%
12/27/2011,5.623976,104.442909,0.13%,0.08%
12/28/2011,5.488932,103.072258,-2.40%,-1.31%
12/29/2011,5.586928,104.137413,1.79%,1.03%
12/30/2011,5.543905,103.625473,-0.77%,-0.49%
1/3/2012,5.7148,105.276855,3.08%,1.59%
1/4/2012,5.729141,105.442009,0.25%,0.16%
1/5/2012,5.764993,105.722725,0.63%,0.27%
1/6/2012,5.741092,105.450264,-0.41%,-0.26%
1/9/2012,5.755432,105.706238,0.25%,0.24%
1/10/2012,5.855816,106.622749,1.74%,0.87%
1/11/2012,5.864182,106.680573,0.14%,0.05%
1/12/2012,5.889278,106.936508,0.43%,0.24%
1/13/2012,5.851037,106.383308,-0.65%,-0.52%
1/17/2012,5.867768,106.796143,0.29%,0.39%
1/18/2012,5.999226,107.976921,2.24%,1.11%
1/19/2012,6.066149,108.546631,1.12%,0.53%
1/20/2012,6.074516,108.951195,0.14%,0.37%
1/23/2012,6.08049,108.670471,0.10%,-0.26%
1/24/2012,6.067344,108.546631,-0.22%,-0.11%
1/25/2012,6.167731,109.454895,1.65%,0.84%
1/26/2012,6.103195,108.893448,-1.05%,-0.51%
1/27/2012,6.094831,108.843903,-0.14%,-0.05%
1/30/2012,6.057784,108.472328,-0.61%,-0.34%
1/31/2012,6.041053,108.431068,-0.28%,-0.04%
2/1/2012,6.148608,109.380592,1.78%,0.88%
2/2/2012,6.173705,109.553993,0.41%,0.16%
2/3/2012,6.35177,111.089783,2.88%,1.40%
2/6/2012,6.342209,111.01548,-0.15%,-0.07%
2/7/2012,6.369695,111.296211,0.43%,0.25%
2/8/2012,6.409134,111.626488,0.62%,0.30%
2/9/2012,6.424667,111.766853,0.24%,0.13%
2/10/2012,6.33743,110.941185,-1.36%,-0.74%
2/13/2012,6.418693,111.766853,1.28%,0.74%
2/14/2012,6.413913,111.626488,-0.07%,-0.13%
2/15/2012,6.350574,111.106323,-0.99%,-0.47%
2/16/2012,6.480838,112.336624,2.05%,1.11%
2/17/2012,6.519079,112.633881,0.59%,0.26%
2/21/2012,6.531029,112.683403,0.18%,0.04%
2/22/2012,6.485619,112.320091,-0.70%,-0.32%
2/23/2012,6.541785,112.815514,0.87%,0.44%
2/24/2012,6.570467,113.063225,0.44%,0.22%
2/27/2012,6.599148,113.253136,0.44%,0.17%
2/28/2012,6.632611,113.58345,0.51%,0.29%
2/29/2012,6.551345,113.137558,-1.23%,-0.39%
3/1/2012,6.652925,113.723785,1.55%,0.52%
3/2/2012,6.612294,113.376991,-0.61%,-0.30%
3/5/2012,6.55971,112.914604,-0.80%,-0.41%
3/6/2012,6.35894,111.263206,-3.06%,-1.46%
3/7/2012,6.446179,112.039375,1.37%,0.70%
3/8/2012,6.574051,113.154053,1.98%,0.99%
3/9/2012,6.623049,113.591675,0.75%,0.39%
3/12/2012,6.627829,113.599922,0.07%,0.01%
3/13/2012,6.870428,115.647675,3.66%,1.80%
3/14/2012,6.853697,115.523819,-0.24%,-0.11%
3/15/2012,6.925402,116.192642,1.05%,0.58%
3/16/2012,6.952888,116.353516,0.40%,0.14%
3/19/2012,7.00547,116.809647,0.76%,0.39%
3/20/2012,6.964838,116.469643,-0.58%,-0.29%
3/21/2012,6.938124,116.278908,-0.38%,-0.16%
3/22/2012,6.839899,115.441284,-1.42%,-0.72%
3/23/2012,6.88422,115.814453,0.65%,0.32%
3/26/2012,7.074684,117.439903,2.77%,1.40%
3/27/2012,7.032758,117.075027,-0.59%,-0.31%
3/28/2012,6.963282,116.494522,-0.99%,-0.50%
3/29/2012,6.936926,116.295448,-0.38%,-0.17%
3/30/2012,6.990831,116.776459,0.78%,0.41%
4/2/2012,7.092652,117.630669,1.46%,0.73%
4/3/2012,7.043537,117.149681,-0.69%,-0.41%
4/4/2012,6.890209,115.988579,-2.18%,-0.99%
4/5/2012,6.891407,115.930527,0.02%,-0.05%
4/9/2012,6.742872,114.628532,-2.16%,-1.12%
4/10/2012,6.506889,112.704529,-3.50%,-1.68%
4/11/2012,6.602718,113.616776,1.47%,0.81%
4/12/2012,6.791985,115.101219,2.87%,1.31%
4/13/2012,6.620687,113.732864,-2.52%,-1.19%
4/16/2012,6.608708,113.658234,-0.18%,-0.07%
4/17/2012,6.812349,115.341774,3.08%,1.48%
4/18/2012,6.764433,114.951981,-0.70%,-0.34%
4/19/2012,6.685374,114.213867,-1.17%,-0.64%
4/20/2012,6.700946,114.40461,0.23%,0.17%
4/23/2012,6.583553,113.442589,-1.75%,-0.84%
4/24/2012,6.637457,113.873863,0.82%,0.38%
4/25/2012,6.824328,115.432991,2.82%,1.37%
4/26/2012,6.914169,116.237381,1.32%,0.70%
4/27/2012,6.94172,116.428177,0.40%,0.16%
4/30/2012,6.878232,115.996918,-0.91%,-0.37%
5/1/2012,6.964479,116.718422,1.25%,0.62%
5/2/2012,6.926146,116.370087,-0.55%,-0.30%
5/3/2012,6.82193,115.482727,-1.50%,-0.76%
5/4/2012,6.601523,113.616776,-3.23%,-1.62%
5/7/2012,6.606313,113.699692,0.07%,0.07%
5/8/2012,6.557199,113.243568,-0.74%,-0.40%
5/9/2012,6.474546,112.571838,-1.26%,-0.59%
5/10/2012,6.498503,112.804054,0.37%,0.21%
5/11/2012,6.463766,112.464027,-0.53%,-0.30%
5/14/2012,6.321217,111.220032,-2.21%,-1.11%
5/15/2012,6.252937,110.581474,-1.08%,-0.57%
5/16/2012,6.202626,110.158516,-0.80%,-0.38%
5/17/2012,6.014559,108.524773,-3.03%,-1.48%
5/18/2012,5.907948,107.595932,-1.77%,-0.86%
5/21/2012,6.112785,109.445282,3.47%,1.72%
5/22/2012,6.134347,109.636032,0.35%,0.17%
5/23/2012,6.146328,109.694122,0.20%,0.05%
5/24/2012,6.170284,109.909721,0.39%,0.20%
5/25/2012,6.124765,109.553108,-0.74%,-0.32%
5/29/2012,6.275696,110.879982,2.46%,1.21%
5/30/2012,6.091223,109.271133,-2.94%,-1.45%
5/31/2012,6.096016,109.030617,0.08%,-0.22%
6/1/2012,5.758213,106.285591,-5.54%,-2.52%
6/4/2012,5.758213,106.235825,0.00%,-0.05%
6/5/2012,5.833678,107.040276,1.31%,0.76%
6/6/2012,6.1044,109.445282,4.64%,2.25%
6/7/2012,6.1044,109.511658,0.00%,0.06%
